timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1679638813,13244,16016,16188,81804800,90025664,99371184,338794496,410090688,362761728,13609.406379699707,44227.6688079834,45245.94775390625,1431786138,2405112992,1706263847,36792.168,39155.297,37043.566,105.94039612260035,125.54420175440042,127.08133456040021,172.82845015,201.37085565,201.6661603,7.83846515330003,9.24726761504449,9.340369099455653,23.834533650000004,28.78055205,28.413277950000012,7374755,6504223,6427189,9826078,35269127,34657831,41,55,55,0.484778,0.5198512,0.5218181,0.59,0.6169154,0.60487807,0.9772056,0.9817367,0.9831787,109019,127919,129958,1472,2467,1774
1679724981,13631,16297,16226,77106096,95260624,90616360,380213248,355738112,477888512,13676.458534240723,44166.185485839844,44885.89331817627,1433942065,1864084798,2585724027,36947.99,39408.996,38856.3,108.14983505340044,125.58940077240034,129.73591205980037,175.89848405000006,199.47760350000001,207.4218216,8.024471454611215,9.231431578177814,9.605216999866668,24.226537200000006,28.438461650000008,29.62942225,7311492,6525621,6310204,9743600,35274646,34065733,42,54,54,0.4820074,0.5129857,0.51428616,0.565,0.6089109,0.6009852,0.9784554,0.9851041,0.9814723,111091,128011,131985,1491,1939,2657
1679811696,14332,16145,15980,80375872,93147896,92201984,378518016,454673824,335071232,13497.591735839844,44490.05559539795,45443.26003265381,1652554124,2266894680,1926265633,40271.402,36728.918,38373.152,108.70666708299994,124.09444085760005,124.74080750160013,173.77695970000002,196.9555046,197.15692385,8.036943437355442,9.163532713255474,9.198359100666517,24.607464200000006,27.89831430000002,28.428713450000004,7181814,6544237,6330548,9566264,35321831,34237029,41,54,54,0.49141425,0.5123673,0.5194039,0.605,0.59799,0.625,0.9803098,0.9788214,0.98287517,111053,126996,126985,1696,2340,2076
1679897819,13078,16281,15571,83484448,103605248,98129040,359106560,394482176,357122048,13587.070449829102,44801.152839660645,44863.08795928955,1562170145,1478380332,1648523126,41706.348,41317.996,41701.02,106.86914283959989,122.48298684379964,125.17265068839988,175.50693114999999,194.54353265000003,200.75312185000004,7.908390400466507,9.005879606877773,9.200335367011142,24.167375650000004,27.873975850000008,28.51578865,7321054,6647069,6532776,9757939,36046475,35333191,41,55,54,0.48351744,0.51143616,0.51502055,0.5870647,0.5808081,0.6,0.9799966,0.98347926,0.98089033,109950,124930,127931,1583,1525,1730
1679984464,16846,15065,14932,89886528,110032384,93964456,387581440,444014592,318326784,14139.051300048828,50131.1862487793,50193.74486541748,1353683860,1922557283,1519290342,41063.78,41018.79,40821.105,92.31127629440033,106.83018870160025,108.79502419619965,153.01211750000002,173.38029650000001,174.05829285,6.8245392484444345,7.827281509488808,8.007366106088835,20.702034300000008,24.11461290000001,24.5838201,8419600,7619347,7501175,11219475,41041984,40537988,40,53,55,0.4838636,0.51473653,0.52778465,0.58,0.585,0.5940594,0.97993356,0.97691923,0.9842437,94903,109915,111069,1369,1945,1571
1680070348,13824,15078,15000,78785968,91972896,93431480,331829760,409864704,370675200,14762.68441772461,51159.90744018555,51617.72709655762,1204744764,1541287229,1603899570,44857.785,41653.68,42261.336,85.6514685375998,102.57557719599987,103.41076593940029,140.80340485,163.67862230000003,163.6288924,6.337177797600037,7.525959220411144,7.598910485999935,19.294316100000017,23.078716000000018,23.338193900000004,9072671,7914211,7828973,12095408,42822363,42326596,41,54,53,0.47587112,0.51129764,0.51411575,0.56,0.60301507,0.59799,0.97754353,0.9790839,0.98104024,87888,104832,105821,1240,1583,1673
1680157686,19419,21669,22587,75120480,90873152,88066768,444355072,357937656,389737984,27158.434051513672,34799.147888183594,34025.987716674805,2646308645,2446559772,2589825411,30525.68,32467.412,27676.262,160.12514269019977,185.7287035064005,187.7430868520007,249.88766700000002,284.91067325,292.91893295,11.800933742233374,13.648615440611149,13.787414749400059,35.63413785000001,42.11158395,42.9004574,4926729,4458656,4376322,6579368,23932828,23584185,43,55,56,0.47034535,0.4943219,0.49832493,0.56796116,0.59134614,0.6,0.9847454,0.98476243,0.9856484,163569,189407,191362,2771,2574,2738
1680244307,15579,18398,18743,78484480,91262176,95335136,366560256,518367744,337749504,32815.51198577881,40358.96043395996,40786.812103271484,1716620345,2337706090,2037057576,33956.03,36667.367,34386.67,120.33770205399988,144.45933350480001,146.72825798260016,191.27183895000002,223.9861447,228.897834,8.913195205844293,10.678175875755539,10.84265184136666,27.1291518,32.64439900000001,33.135061000000015,6515354,5687842,5600737,8681493,30749051,30213750,42,54,55,0.4837003,0.5144638,0.51757544,0.5721393,0.5920398,0.6,0.98195904,0.98596233,0.9813572,123046,147070,150055,1787,2369,2168
1680330011,15998,19527,19649,77980704,96227576,97071984,371163648,323753464,360979968,31052.055450439453,38462.73349761963,36395.07846069336,1993955249,2106638373,1948131695,30671.998,33369.66,29548.67,138.79391133000024,158.6767063637995,166.87851583139994,218.79287075000002,249.82266745,259.80414225000004,10.25808906445558,11.676143106766803,12.269009583399887,31.224087000000008,36.391582050000004,38.00635015000001,5612420,5221757,4942884,7486304,28215323,26792645,43,55,55,0.4625079,0.480781,0.49915567,0.5539216,0.56281406,0.5920398,0.98475313,0.9827649,0.9797625,142226,162229,171166,2058,2207,2027
1680416290,12837,14957,15005,80691984,96080808,95960528,344460288,394899296,477795328,15102.58097076416,50642.800689697266,49287.5461807251,1119809596,2007587662,1970735843,45110.965,43732.387,42686.758,88.28651320439978,103.44178930259993,105.57992607940014,143.21554840000005,165.0796234,165.52775430000003,6.534884720333342,7.630200822122265,7.818078237566692,19.94521895000001,23.324587800000003,24.099078050000003,8757261,7858195,7732543,11669728,42420609,41915974,40,54,54,0.48348817,0.51318765,0.51741755,0.5879397,0.5970149,0.62189054,0.9745163,0.9791166,0.9791083,90897,105859,107853,1164,2059,2054
1680503022,16625,19231,18475,77531488,94487584,94285392,296006656,328913920,322273280,31790.515739440918,39860.81230163574,37350.56874847412,1670048561,2280302966,2115268186,33716.887,31404.076,33879.85,135.42473694959997,156.35141396920028,164.8896679613999,212.61940905,245.46213640000002,257.38272215,9.966157364344545,11.41621550528883,12.07328655211094,30.434014550000004,35.53621410000002,37.13094165000001,5823420,5243281,4850757,7764704,28340525,26185825,42,54,54,0.45569652,0.48644826,0.50185543,0.56,0.591133,0.6119403,0.982557,0.9827456,0.9850724,138339,159165,168091,1740,2350,2257
1680589664,16635,19610,19266,74953880,97033480,97739976,354365440,336644600,353139192,31435.38402557373,38873.80415344238,37031.565757751465,1853606540,2294053785,1956842127,35273.883,36304.258,33458.215,136.2087607647999,164.99994892000024,161.20839968560017,217.6598111,254.554202,249.15765235,10.034931539011167,12.10161579424447,11.816242955866663,30.93876600000001,36.92670050000002,36.62057100000001,5762916,5021542,5086751,7689094,27093368,27439546,43,54,54,0.45335323,0.490296,0.49267262,0.5477387,0.6009852,0.57788944,0.9835781,0.98631525,0.98414534,139193,168198,164085,1877,2398,2019
1680675632,17042,20571,20429,76579168,87813064,98187880,332536832,486189000,370283008,30839.251106262207,35051.58484649658,35681.898597717285,1659713577,3619617465,1895942239,30991.305,29645.742,32108.6,142.38031921819922,181.65889855160097,172.85358947339964,222.52389115000003,278.19289275,269.57419660000005,10.490630083788899,13.39714810262205,12.734502305299916,31.595036050000008,40.88216670000001,39.46543485000001,5485142,4405232,4784879,7318236,23893391,25767065,43,55,55,0.45784366,0.49542773,0.49926305,0.5472637,0.5920398,0.58,0.9830653,0.9825261,0.98669237,145308,185308,176184,1706,3663,1980
1680762108,12556,14216,14197,76316312,93337584,103035400,389050368,384096768,401831424,14835.715797424316,20202.3816986084,50659.981872558594,1242592059,1345016982,1278479844,43364.355,49621.043,45512.195,87.81655324040024,102.00025008599985,103.18580213420005,143.70810915,164.25400475000004,165.12575024999998,6.481489742133386,7.5269850888777885,7.59775490965562,19.857530750000002,23.012662800000005,23.294945150000004,8808863,7945824,7866462,11744066,42848751,42478846,41,54,53,0.482682,0.5059525,0.5075884,0.56345177,0.6,0.5671642,0.9794192,0.9764858,0.9803002,89952,104890,105925,1272,1408,1300
1680848628,17884,21381,19750,75568512,92361728,98538896,445933328,333534208,356429304,28628.42342376709,35959.56774139404,39370.145904541016,2430085480,2343193962,1928000903,31463.475,31847.275,33661.17,148.7087183379999,167.85360655640017,156.1737448797998,234.1146586,264.73936355,248.43148205000006,11.024775689322185,12.322259941622066,11.432323970477722,33.61373040000001,38.218815400000004,35.770863800000086,5289257,4862178,5238241,7056692,26172082,28220439,43,56,54,0.4671427,0.4906119,0.4881723,0.5671642,0.6039604,0.5841584,0.9853899,0.9850124,0.9843846,152329,171262,159242,2454,2449,2011
1680935149,13981,18187,17219,74634080,98488464,95112552,322093056,364235264,437974528,13519.909454345703,43985.20709991455,42037.28991699219,1602662620,1902955667,2630601023,35193.402,37364.055,39364.055,113.53635885719969,134.90924291780019,139.71688283399945,182.19290500000002,210.02302045000002,218.5791346,8.399007550111062,9.935393887244338,10.23496175847792,25.556365000000003,30.084784050000028,31.34848565,6950064,6086747,5888034,9259478,32857894,31872520,42,54,55,0.47844803,0.50988066,0.5179668,0.5693069,0.625,0.591133,0.9812016,0.98013437,0.9836284,116155,138015,142177,1675,1996,2713
1681021301,12756,14914,15157,78660840,111605072,94431744,404919880,458284032,375253504,14822.556846618652,20049.38383579254,20196.091346740723,1526392102,1688691928,1501498080,46724.184,42595.46,48849.945,90.05806306780008,105.99547608339994,104.29638307899975,148.61457445,171.21800335,166.6108428,6.657626050388891,7.800091534977888,7.728716271822022,20.33356005000002,23.839450900000006,23.9067389,8663033,7674723,7862099,11548701,41464696,42513205,41,54,55,0.49094918,0.5159303,0.5136129,0.5678392,0.62189054,0.6010101,0.97293115,0.979938,0.98070776,92876,108916,106838,1543,1719,1583
1681107477,16268,18506,18487,74748928,96849888,122221264,398068736,397990400,565656560,33339.388610839844,39931.86209106445,39478.46396636963,2024053225,1987048149,3150479734,35247.3,37316.613,37516.625,124.44687546999978,146.93821981979957,149.4255717910001,195.3379807,230.28344330000002,230.5680966,9.17808084072217,10.897435777833364,11.059770292211068,27.3138861,33.313622200000005,33.501795950000016,6275087,5608785,5315758,8358094,30367464,28758688,41,56,56,0.4912821,0.5198976,0.5252545,0.59090906,0.6059113,0.6111111,0.98105717,0.98229146,0.98496217,127252,150084,152065,2082,2064,3199
1681193612,13256,15085,14947,82851328,107033920,104786432,352834128,433885696,480276144,14427.877532958984,50819.66892242432,51370.621742248535,1365214517,1660688251,2180736179,52159.22,43599.9,40298.12,89.45271115680009,104.95185693380002,104.19541119359994,148.29771415,169.08044260000003,166.653929,6.633048699866704,7.708680148344436,7.731142895555522,20.021184000000005,23.54061400000001,23.844609750000004,8722180,7747201,7802508,11629952,42027657,42449913,41,54,55,0.4849706,0.5125569,0.5111802,0.57575756,0.5970149,0.57788944,0.9799736,0.97691685,0.9770791,91886,107836,106827,1399,1686,2207
1681280619,13561,15063,14980,76516208,93086656,98534656,314626112,338256896,447707648,14178.023597717285,49416.70600891113,49779.0464553833,1414090924,1723768861,1864247722,41058.383,41420.746,44872.277,89.88163055300002,109.4661080104001,106.62463437159981,150.31474185000002,175.11588749999999,170.23391239999998,6.614261884144501,8.075732609455521,7.860526755955515,19.910193400000004,24.860800150000014,24.012885750000006,8656901,7474170,7652430,11540435,40453312,41610958,41,54,55,0.48281837,0.5245034,0.51804197,0.5572139,0.6080402,0.59,0.9799637,0.98194534,0.98357034,91993,111875,108847,1429,1781,1891
1681365777,14251,14179,14337,75111232,94624160,95120152,405201856,349343232,450395608,14135.133605957031,19883.16310119629,49879.2184677124,1588058300,1579401912,2031134426,49164.754,43447.973,43230.207,90.65116317780004,102.38456898940008,105.69365644479974,150.6248963,164.05006855,169.3296142,6.697551844122199,7.562018510599926,7.811595299355449,20.511648200000007,23.18883205,24.06890400000001,8561056,7963923,7659552,11413432,42950988,41496547,41,53,57,0.490244,0.5158352,0.5133307,0.58,0.6262626,0.59,0.97753227,0.98345256,0.97882366,92950,104870,107899,1623,1629,2083
1681452297,16927,20771,22424,70931912,97049264,90227288,392010240,437831888,349960704,28568.314308166504,35854.843658447266,35459.65986633301,2312066169,2930693834,2368850368,31826.07,30301.12,30636.436,152.3962556947994,178.99602738960024,182.2889681749996,237.38060750000005,275.0901761500001,281.3900831500001,11.26821413069991,13.180116809766734,13.465898307233337,34.502174250000024,40.007073199999994,41.10621805,5132011,4638207,4534084,6848975,25166260,24665493,43,54,55,0.47040647,0.49282563,0.5075146,0.5678392,0.585,0.6069652,0.98351556,0.9854844,0.98829377,155485,182334,185328,2375,2966,2443
1681538297,13960,14360,14860,75658416,96087600,92942784,412754576,527982592,403483136,14222.33139038086,50756.09617614746,50726.252685546875,1492291726,2131095176,1956270335,46267.54,44840.164,41659.977,91.06156205280007,105.0382197744002,103.51260137180009,149.82207510000003,167.43084005,162.8364362,6.750342759955547,7.742162077788864,7.626754804266651,20.365521950000005,23.751748950000003,23.217223450000002,8524976,7760186,7862998,11362096,42191872,42844412,42,55,54,0.4813935,0.5138861,0.5085369,0.5771144,0.60301507,0.6,0.9694208,0.975454,0.9803713,93951,107892,105839,1540,2178,1997
1681625767,17057,19813,19616,74841040,93959000,90925824,400151336,320110592,376390176,28283.357696533203,35682.721839904785,36951.036796569824,2441619531,2093317830,2662969601,32917.324,33241.38,29309.453,147.13502028680028,169.2576642349995,170.91223804580014,229.99250120000002,265.90475484999996,265.49790240000004,10.878751973266779,12.38688966801102,12.548894495633213,33.61224795000002,39.15812100000001,38.61175895000002,5352286,4849744,4833473,7140091,26252214,26304115,42,55,54,0.4661708,0.49600983,0.49849367,0.565,0.59090906,0.595,0.98411995,0.9872445,0.98236084,150444,172325,174234,2520,2167,2760
1681711502,12976,15321,15077,76249280,100271088,113714160,347303936,545886064,500083872,14356.705039978027,49992.601165771484,49902.99196624756,1305729168,2014979093,2030256606,40207.895,43963.008,45923.613,92.12466145839998,108.40254163200038,106.00762171560002,151.81255405000002,173.0284195,170.0125288,6.804651475833331,8.009372918944505,7.857250346444424,20.493188750000005,24.768911900000013,24.18152170000001,8471437,7552265,7693013,11289882,40999464,41893863,41,55,55,0.49046147,0.517295,0.5143183,0.57788944,0.585,0.5959596,0.979344,0.97913486,0.9821494,94931,110886,108826,1341,2014,2054
1681797678,12644,15194,15205,83220016,93043200,91063808,407190584,394159616,451949432,14209.684394836426,46996.944580078125,46416.34940338135,1780394766,1750821175,2498460810,48530.69,43662.613,43406.54,102.13021824240046,119.39626246300018,119.99602963140006,164.58319960000003,189.24005030000004,189.5403436,7.528587208544448,8.776329314633342,8.837127859477718,23.022362100000002,27.073409950000002,27.37834615000001,7620743,6864824,6830592,10154897,37505222,37175812,41,53,53,0.48170248,0.511298,0.51006097,0.5879397,0.5929648,0.60301507,0.9756539,0.98297197,0.9818454,105023,121940,122910,1838,1821,2566
1681884134,12605,14934,14970,79217056,93034848,101787376,305738240,542061568,368468480,14824.81657409668,51227.26092529297,20018.92677307129,1205193466,2139761806,1440587721,42678.895,39652.008,46544.773,87.35061387879972,104.05905526519997,103.23146819980003,142.8343958,167.83047885000002,166.5209609,6.4447657991777,7.681031868455565,7.625732388755411,19.65178070000002,23.35462125,23.441355350000002,8922203,7804619,7521128,11894797,42445127,40972914,41,56,54,0.4761278,0.5135688,0.51516986,0.56281406,0.59,0.61,0.97105426,0.9778979,0.9795614,89858,106875,105820,1241,2190,1463
1681971243,16121,19748,19540,77242600,96263680,92333568,338617344,339120640,344801792,30588.900199890137,36146.975593566895,36488.60151672363,1564466229,2107438116,2143867605,32609.715,33154.793,34394.367,143.2086311956,162.0820781477999,161.45647426620064,226.44492814999998,250.56445085000001,251.32266705000004,10.554297713099976,11.845225181388754,11.834955911211136,32.618537800000006,36.876880750000005,36.870032099999996,5465507,5097270,5091528,7291424,27630823,27689928,43,54,54,0.4673693,0.49623075,0.4994245,0.58,0.59,0.585,0.98539,0.9880002,0.9857769,146410,165171,164261,1650,2205,2232
1682057604,16248,20358,19605,74357568,93300960,95724032,317687296,314869632,378543616,30786.406898498535,36167.82467651367,36405.8102645874,1900295504,2323862310,2082520147,32958.016,34207.477,30193.525,138.54249036039988,169.05569492939992,168.76451415299988,215.52249425000002,261.21522385000003,258.6835022000001,10.20729252948893,12.391528589944423,12.352130642677857,31.132334150000005,38.07040805000002,38.286820450000015,5642352,4878443,4872829,7525743,26461357,26447654,43,56,54,0.45036113,0.49944618,0.5000121,0.545,0.6059113,0.6060606,0.980171,0.98497486,0.9831261,142310,172189,172220,1959,2474,2204
